puesto,fecha,tmax
1,2009-07-23,40.6
2,2008-08-12,39.4
3,2026-07-25,38.9
4,2019-06-29,38.8
5,2023-08-23,38.0
6,2022-08-13,37.9
7,1990-07-26,37.8
8,2026-08-20,37.6
9,1991-07-29,37.5
9,2021-08-12,37.5
