puesto,fecha,tmin
1,2026-07-21,27.4
2,2025-08-11,27.1
3,2026-07-19,26.9
4,2022-08-13,26.6
5,2018-08-05,26.5
5,2023-07-20,26.5
7,2026-07-17,26.4
7,2026-07-18,26.4
9,2026-07-22,26.3
10,2003-07-28,26.2
10,2023-07-16,26.2
10,2023-07-31,26.2
